start,end,today,deviceid,phonenumber,Category,District,Tehsil,Area_Union Council,Gender,Age,ValAdd,ValAdd_Transp,ValAdd_Storage,ValAdd_PHC,ValAdd_CA,ValAdd_Package,ValAdd_Other,ValAdd_OtherText,FamilySize,Employ,EmployMen,EmployWomen,EmployDK,EmployNA,EmployMen_No,EmployWomen_No,Buy,Buy_Farmer,Buy_PHC,Buy_Other,MR_Buy_Amt,MR_Buy_Amt_Avg,MR_Buy_Amt_DK,MR_Buy_Amt_NA,Buy_Prod_AvgVal,Sell,Sell_ColdSt,Sell_PHC,Sell_WS,Sell_Proc_Exp,Sell_SM,Sell_Retail,Sell_CA,Sell_Other,CA_Loc,CA_Peshawar,CA_Faisalabad,CA_Islamabad,CA_Rawalpindi,CA_Sargodha,CA_Sialkot,CA_Lahore,CA_Gujranwala,CA_Multan,CA_Hafizabad,CA_D.I. Khan,CA_Quetta,CA_Sukkur,CA_Khairpur,CA_Hyderabad,CA_Karachi,CA_Jacobabad,CA_Other,CA_OtherTxt,Profit,Profit_Avg,Profit_DK,Profit_NA,Profit_AvgVal,Coord,Coord_Lat,Coord_Lon,Coord_Alt,Coord_Prec,Comments,Enumerator,_id,_uuid,_submission_time,_validation_status,_index
4/1/20 7:29,4/1/20 7:38,4/1/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,habibzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,10,Men,1,0,0,0,50,,Farmer,1,0,0,Average,1,0,0,30000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mardan,Not Answered,0,0,1,,30.67950056 66.66515332 1456.0 3.0,30.67950056,66.66515332,1456,3,,Naveed Ahmed,50059404,dd1c4ef2-093a-45de-8341-6fa9969f5b68,4/1/20 7:39,,28
4/4/20 6:02,4/4/20 6:14,4/4/20,3.52E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Saifullah,Muslimbagh,Urghas Sadar,Male,>40 years,Pre-harvest Contract Package material provider,0,0,1,0,1,0,,20,Don't Know,0,0,1,0,,,Farmer,1,0,0,Average,1,0,0,5000000,Wholesaler (Mashakhor),0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,500000,30.84242952 67.69294067 1819.385498046875 3.216,30.84242952,67.69294067,1819.385498,3.216,Thanks,Muhammad Sadiq kakar,50331142,041a1b51-de72-4fb3-b4b9-9021019911a1,4/6/20 14:22,,61
4/4/20 5:47,4/4/20 6:02,4/4/20,3.52E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Saifullah,Muslimbagh,Urghas,Male,>40 years,Pre-harvest Contract Package material provider,0,0,1,0,1,0,,9,Men,1,0,0,0,9,,Farmer,1,0,0,Average,1,0,0,100000,Wholesaler (Mashakhor),0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,300000,30.84349151 67.69124055 1827.538330078125 3.216,30.84349151,67.69124055,1827.53833,3.216,Thanks,Muhammad Sadiq kakar,50331141,58ed637f-0df6-42c5-a1f7-4292ab9811ea,4/6/20 14:22,,62
3/25/20 7:33,3/25/20 7:41,3/25/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Quetta,Quetta City,Henna,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,30,Men,1,0,0,0,20,,Farmer,1,0,0,Average,1,0,0,6000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Karachi Quetta Hyderabad Lahore,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,,Not Answered,0,0,1,,30.25890786666423 67.14526067487895 1954.0 5.0,30.25890787,67.14526067,1954,5,,Abdul Hakeem,49698433,71be66cb-0a42-42d8-9d2a-b2a88004fdd3,3/25/20 10:02,,76
3/25/20 8:34,3/25/20 8:40,3/25/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Quetta,Quetta City,Henna,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,20,Men,1,0,0,0,200,,Farmer,1,0,0,Average,1,0,0,50000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Gujranwala Other,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Sarghodha,Not Answered,0,0,1,,30.270553682930768 67.15418631210923 1989.0 5.0,30.27055368,67.15418631,1989,5,,Abdul Hakeem,49698442,eb7e6475-ddf9-436f-950b-47ae9f6e41ba,3/25/20 10:02,,81
4/1/20 5:44,4/1/20 5:51,4/1/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,killa abdullah,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,8,Men,1,0,0,0,40,,Farmer,1,0,0,Average,1,0,0,7000,Cold Store Supermarket,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,100000,30.73054783 66.67715655 1526.0 3.0,30.73054783,66.67715655,1526,3,,Naveed Ahmed,50055128,f0c5842e-bbf9-4a88-829f-647499d925eb,4/1/20 5:52,,97
4/1/20 12:38,4/1/20 12:40,4/1/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Gulistan,Abdul Rehmanzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,15,Men,1,0,0,0,35,,Farmer,1,0,0,Not Answered,0,0,1,,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Sukkur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Not Answered,0,0,1,,30.60016938485205 66.62533541209996 1429.0 4.5,30.60016938,66.62533541,1429,4.5,,Abdul Hakeem,50075593,fba894b9-027f-46e8-9887-32e732eeeede,4/1/20 13:02,,113
4/1/20 12:40,4/1/20 12:51,4/1/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Gulistan,Abdul Rehmanzai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,18,Men,1,0,0,0,55,,Farmer,1,0,0,Average,1,0,0,50000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Other,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Mardan, Taymergarah",Not Answered,0,0,1,,30.60017810203135 66.62312778644264 1439.0 5.5,30.6001781,66.62312779,1439,5.5,,Abdul Hakeem,50075594,b945aad1-1363-48ff-8d20-cb10170059bb,4/1/20 13:02,,114
4/1/20 12:51,4/1/20 12:59,4/1/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Gulistan,Abdul Rahmanzai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,15,Men,1,0,0,0,40,,Farmer,1,0,0,Average,1,0,0,20000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Gujranwala Hafizabad Sargodha Islamabad,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.61221149750054 66.62688069976866 1446.0 5.0,30.6122115,66.6268807,1446,5,,Abdul Hakeem,50075596,5bf7cded-cf4e-4759-9933-035aa548d4a4,4/1/20 13:02,,115
4/15/20 9:02,4/15/20 9:12,4/15/20,3.52E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Saifullah,Loiband,Mama mache zai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,22,Men,1,0,0,0,15,,Farmer,1,0,0,Average,1,0,0,650000,Wholesaler (Mashakhor),0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,1250000,31.29194556 67.70928885 2150.55517578125 4.288,31.29194556,67.70928885,2150.555176,4.288,Thanks,Muhammad Sadiq kakar,50807139,8c4ef6e6-5a0e-49f4-b9cf-e3840aee609c,4/15/20 16:50,,172
4/15/20 11:20,4/15/20 11:25,4/15/20,3.52E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Saifullah,Loiband,Loi band,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,25,Men,1,0,0,0,5,,Farmer,1,0,0,Average,1,0,0,23000,Wholesaler (Mashakhor),0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,5000000,31.23313586 67.62392803 2154.35400390625 4.288,31.23313586,67.62392803,2154.354004,4.288,Thanks,Muhammad Sadiq kakar,50807147,b4547454-b135-4ccf-b820-47e1671d60a0,4/15/20 16:50,,177
